title,seendate,discrete_score,continuous_score,ground_truth
Musk bitcoin turnaround pleases some Tesla investors,2021-05-14,1,0.8094906406477094,1
Ransomware on the Rise in Critical Infrastructure Sector | King & Spalding,2021-05-13,0,0.0163873806595802,0
The Guardian view on dark skies : we need them,2021-04-07,0,0.0857576662674546,0
Celeste Barber  hates being called an influencer  and insists she an actress first,2021-04-10,0,-0.4402191620320082,0
"Medical Indicators Partners with Maness Veteran Medical to Bring Their Innovative , Single - Use Thermometers to America Veterans and Active Military Members",2021-04-14,1,0.5807028328999877,0
A signature side dish - Horseradish Mashed Potatoes,2021-04-16,0,0.0372651908546687,0
Spring Flower Arrangements Available From Farm Lot 59,2021-05-18,0,0.0287412349134684,0
  I lost everything : Words of warning from man bilked out of $200K by Bitcoin scam,2021-04-03,0,-0.3560125865042209,-1
How To Make The Most Of A 24 - Hour Layover In Jacksonville,2021-04-15,0,-0.0272460579872132,0
"Rachael Blackmore road to success : Life at home in Tipperary , boyfriend and incredible career",2021-05-08,0,0.0364072844386101,0
Fifth Circuit Requires,2021-04-02,0,-0.0355716776102782,0
Queensway Academy  Train to Trade : The Funded Trading Account Program Everyone Talking About,2021-06-07,0,0.0251697674393653,0
Emerging markets in a reopening world,2021-05-01,1,0.5389624573290348,1
Goldman Sachs Banker Quits After Making Millions on Cryptocurrency,2021-05-14,-1,-0.824687832966447,-1
"XLM Price Forecast : Stellar buy signal fades , at risk of 35 % decline",2021-06-02,-1,-0.8344218507409096,-1
Elon Musk Wrong About Bitcoin Energy Consumption ? ,2021-05-23,0,-0.1907973885536193,-1
Moon - Bound Billionaire Books December Trip to the International Space Station,2021-05-14,0,0.0266242697834968,0
The GBP is the strongest and the JPY is the weakest as the NA session begins,2021-05-10,-1,-0.929207358509302,-1
San Diego Padre Fernando Tatis Jr . Immortalized In Crypto Coin,2021-04-05,0,-0.047840841114521,0
Digital transactions continue uptrend,2021-06-01,1,0.3947459459304809,1
BlockFi Taps Blockstream for Mining Colocation Services,2021-05-18,0,0.0344280730932951,0
CRYPTO MARKET : African P2P users on Binance spikes over 2000 % in four months,2021-05-26,1,0.901522323489189,1
"Coinbase Will List Troubled Stablecoin Tether , Now Almost A $50 Billion Market Cap",2021-04-23,0,-0.1729721836745739,-1
Chainlink Has the Potential to Disrupt Traditional Finance,2021-05-24,-1,-0.8934129076078534,-1
Five talking points from Barcelona Copa del Rey win over Athletic,2021-04-18,0,0.3060943670570851,0
"Appetito raises $450 , 000 seed",2021-04-19,0,0.1109150499105453,0
chainlink 2 . 0 - All news and posts by Crowdfund Insider,2021-04-16,0,-0.0068856570869684,0
LankaWeb –  FOREIGN POLICY  – IS IT A NECASIATY FOR A NAION ? ,2021-05-18,0,-0.1188452877104283,0
Ask Yourself These 3 Questions Before Investing in Cryptocurrency,2021-05-07,0,0.010875741019845,0
How Bitcoin and Horror Mix Perfectly - Novinite . com,2021-05-01,0,-0.0031667333096266,0
China Inner Mongolia issues tough rules on bitcoin mining Quartz,2021-05-27,0,-0.3934089280664921,-1
"Global Blockchain and Cryptocurrency Market Report 2021 : As Covid - 19 Lingers , Major Online Retail and Payments Players are Opting for Blockchain Technology",2021-04-07,0,0.0869158878922461,0
Chain of Events Update from Blockchain . com Reveals that it Supports Instant Transfers in the US and Faster Payments in the united kingdom ,2021-03-31,1,0.5626401323825122,1
"CME Develops Micro Bitcoin Futures , Set to Launch This May",2021-03-31,0,0.0647038081660867,1
Daily Briefing : Archegos Leveraged Blow - Up : Danger Under the Hood ? ,2021-03-31,0,-0.0859363079071044,-1
"Trekkies Rejoice , Real World Shatner NFTs Now Available to Buy",2021-03-31,0,0.3851821767166257,1
"Cards , Games , And NFTs : An Interview With Andras Kristof",2021-03-31,0,0.0135492961853742,0
What is an NFT and why is it worth money ? ,2021-03-31,0,-0.0227193385362626,0
Blockchain Comes Under Data Privacy Scrutiny | Arent Fox,2021-03-31,-1,-0.8918870072811842,-1
Codebase Ventures Inc .: Codebase Explores NFT Blockchain Ecosystem Investments,2021-03-31,0,0.0449937731027603,0
The Rise Of Bot Trading In The World Of Cryptocurrency,2021-03-31,0,0.1794630354270339,1
MVIS and CryptoCompare Licensed the MVIS CryptoCompare Ethereum VWAP Close Index to VanEck,2021-03-31,0,0.1036164881661534,0
"Art NFT question : Next frontier in trading , or a new form of tulip ? ",2021-03-31,0,0.0466503426432609,0
Valour Launches World First Fee - Free Ethereum Exchange Traded Product ( ETP ) ,2021-03-31,0,0.3871376477181912,1
MVIS And CryptoCompare Licensed The MVIS CryptoCompare Ethereum VWAP Close Index to VanEck - Index To Underlie Securitised Ethereum ETN On Deutsche Börse,2021-03-31,0,0.1116130575537681,1
"Ethereum Price Analysis : ETH consolidation nears completion , targeting $2 , 500",2021-03-31,1,0.7855271082371473,1
What Percentage of Your Portfolio Should Be in Cryptocurrencies ? ,2021-03-31,0,-0.0058827511966229,0
"PARSIQ Launches IQ Protocol , Introduces DeFi to SaaS",2021-03-31,0,0.1189514519646764,0
NFTs of 25 UNR Top Level Domains Minted on the Ethereum Name Service,2021-03-31,0,0.0285229030996561,0
"Qtum And Vaccine Forward Bring 12 , 000 COVID - 19 Vaccinations To The World Poorest Countries - Press Release",2021-03-31,0,0.1407493893057108,0
Cryptocurrency wallet and blockchain tech startup imToken raises $30 million Series B,2021-03-31,0,0.2891686167567968,1
"Ja Rule Mints Fyre Festival Oil Painting As NFT , Sells For $122 , 000",2021-03-31,0,0.0750535102561116,1
"PARSIQ IQ Protocol Launched , Powering the Tokenized - SaaS Ecosystem of the Future",2021-03-31,0,0.2294260356575251,1
Uniswap V3 Concept of  Range Order Overlaps with HipoSwap  Maker Pool  ,2021-03-31,0,0.0742742596194148,0
"No immediate plans to issue central bank digital currency , says Bank Negara | Malaysia",2021-03-31,0,0.0255314167588949,-1
Nic Carter takes aim at claims Bitcoin is an environmental disaster,2021-03-31,0,-0.1706503927707672,-1
What are NFTs and why should electronic music care ? ,2021-03-31,0,-0.0588948130607605,0
Visa Step toward Embracing Cryptocurrency | Endtime Ministries,2021-03-31,0,0.3795041097328067,1
Studies from Nirma University in the Area of Data Analytics Reported ( A Secure Data Analytics Scheme for Multimedia Communication In a Decentralized Smart Grid ) ,2021-03-31,0,0.1324310824275017,0
NFFT . com Shoots beyond the Sky Right after Launch,2021-03-31,0,0.0863812081515789,1
"iPhone user loses $600 , 000 after downloading scam Bitcoin app from Apple store",2021-03-31,-1,-0.8642968675121666,-1
"Bitcoin & Black Gold Soared In Q1 , Treasuries Suffer Biggest Loss In Over 40 Years",2021-03-31,-1,-0.6978320628404617,-1
"Ethereum Price Prediction : As ETH / USD Bullish Interest Returns , Can $2000 Be Achievable In the Short Term ? ",2021-03-31,0,0.4294615685939789,1
Property Tokenization Firm RealT Selects Swiss Fintech Mt Pelerin to Support Digital Securities,2021-03-31,1,0.6704415520653129,1
United Emirate Coin ( UEC ): the First Arab Cryptocurrency,2021-03-31,0,0.1073420019820333,1
Montana regulator calls out Forsage for running a pyramid scheme on Ethereum,2021-03-31,-1,-0.8393729887902738,-1
"NetFlix ( NFLX ), New York Times Company ( NYT ), Square ( SQ ), Twitter ( TWTR ) -  Tiger King  NFT Drops Tomorrow Despite Opposition From The Tiger King Himself",2021-03-31,0,-0.2421821728348732,-1
Cryptocurrencies Break Another Market Cap Record,2021-03-31,-1,-0.3635852634906769,1
Cryptocurrency wallet and blockchain tech startup imToken raises $30 million Series B – TechCrunch,2021-03-31,0,0.344307690858841,1
NFT art boom has striking similarities with 2017 bust,2021-03-31,0,0.1735734939575196,0
7 - Way Array Of NVIDIA GeForce RTX 3060 Used In A Single Mining Rig,2021-03-31,0,0.0417076488956809,0
"Superstar artist Damien Hirst to sell 10 , 000 NFTs using a new Ethereum technology called Palm",2021-03-31,0,0.2963660899549722,1
ConsenSy new Ethereum - based platform promises 99 % energy efficiency for NFTs,2021-03-31,1,0.9083583373576404,1
"Bakkt Launches Digital Wallet with Starbucks , Best Buy and More . - TheStreet Crypto : Bitcoin and cryptocurrency news , advice , analysis and more",2021-03-31,0,0.0236338507384062,1
Goldman close to offering Bitcoin to wealth management clients,2021-03-31,0,0.0992498602718115,1
BlackRock SEC filings show $360K gained from Bitcoin futures,2021-03-31,1,0.9221582449972628,1
Consumers can now load bitcoin or frequent flier miles | Nation Restaurant News,2021-03-31,0,0.0849672397598624,1
"Goldman Sachs To Announce Wealth Management Clients Can Invest In Bitcoin , Digital Assets , Memo Says",2021-03-31,0,0.1458799662068486,1
The spiciest deals and freebies rolling out for National Burrito Day,2021-03-31,0,0.0902883894741535,0
Indian crypto users suspect Flipkart Bitcoin announcement is an April Fools joke,2021-03-31,-1,-0.6064464580267668,-1
"Chipotle to Give out Free $200 , 000 in Bitcoin and Burritos on April 1",2021-03-31,0,0.4225371815264226,1
"Apple Approved Bitcoin Scam App Robs Man Of $600 , 000",2021-03-31,-1,-0.465890571475029,-1
Goldman Close to Offering Bitcoin to Wealth Management Clients,2021-03-31,0,0.0992498602718115,1
Goldman to offer investments in digital assets for wealth management clients,2021-03-31,0,0.1292643211781979,0
Chipotle is Giving Away Burritos and Bitcoin for Burrito Day,2021-03-31,0,-0.0017540529370307,0
Riot Blockchain Announces Financial Highlights for the Fourth - Quarter & Full - Year Ended ... ,2021-03-31,0,0.1221036687493325,1
"Crypto Flash - Crashes Overnight , Goldman Joins Morgan Stanley On Bitcoin Bandwagon",2021-03-31,0,-0.1220276951789856,-1
Why Chamath Is Wrong About Inflation,2021-03-31,0,-0.0406003296375275,0
1 Bitcoin will buy you a house in Nigeria rich suburb,2021-03-31,0,0.2040411923080683,1
"National Burrito Day deals on Thursday , April 1 :: WRAL . com",2021-03-31,0,-0.0078685786575079,0
Morphis Software Now Standard on General Bytes BATMs . Morphis integration creates a layer of automation for ALL customers . ,2021-03-31,0,0.2191995894536376,0
Los Angeles Rams Safety Taylor Rapp to Launch NFT and Donate Funds to Fight Anti - Asian Hate,2021-03-31,0,0.328368078917265,0
TA : Why Bitcoin Price Looks Set For A Strong Rally Above $60K,2021-03-31,1,0.9193002898246048,1
Goldman Sachs Plans to Let Wealthy Clients Invest in Bitcoin,2021-03-31,0,0.1408577235415578,1
DeFi platforms Zapper and Aave announce Polygon sidechain integrations,2021-03-31,0,0.1957700122147799,0
Ethereum Shows Altitude Sickening as Price Drops At Key Resistance,2021-03-31,-1,-0.92893279530108,-1
"TA : Ethereum Bulls Keeps Pushing , Why Rally Isnt Over Yet",2021-03-31,0,-0.0407868549227714,0
MVIS and CryptoCompare Licensed the MVIS CryptoCompare Ethereum VWAP Close Index to VanEck - Press Release,2021-03-31,0,0.0341234784573317,0
Bitcoin ( BTC / USD ) & Ethereum ( ETH / USD ) Momentum Suggests New All - Time Highs Are Near,2021-03-31,1,0.9173243176192044,1
Tech Megatrend ETF rebalances to focus on more blockchain stocks,2021-03-31,0,0.0620220229029655,0
Goldman Sachs close to offering Bitcoin to wealth management clients,2021-03-31,0,0.1084682587534189,1
PayPal allows US shoppers to make cryptocurrency purchases | Money,2021-03-31,0,0.1197410756722092,1
PayPal allows US shoppers to make cryptocurrency purchases,2021-03-31,0,0.1062258053570986,1
"Bitcoin Scam App on Apple App Store , Costs $600 , 000 to iPhone User : Epic CEO Calls Store  Full of Scams  ",2021-03-31,0,-0.0387111417949199,-1
Breaking News : DMG Blockchain Solutions and Marathon Digital Holdings enter into Definitive Software and Technology Agreement for the DCMNA Pool,2021-03-31,1,0.8722225967794657,0
"Teletubbies teases cryptocurrency , NFT , or something even dumber",2021-03-31,0,-0.1700113452970981,-1
Career Commodities Trader Warns Bitcoin Community Over Coinbase Concerns,2021-03-31,-1,-0.8254150710999967,-1
Handcash introduce Duro : a universal currency for apps and games,2021-03-31,0,0.1437044516205788,0
Bitcoin speculators have a new tool to hedge their spot market risk,2021-03-31,0,0.1603344883769751,1
Sold Bitcoin in 2021 ? It Could Impact Your Tax Bracket,2021-03-31,-1,-0.7146199066191913,-1
"Link Global Technologies Inc .: Link Global Announces The Arrival On Site of Bit Digital Bitcoin Mining Machines , Bringing Hash Rate to 350 PH / S",2021-03-31,1,0.8630158193409443,1
Mining Bitcoin On My Desktop PC For 3 Weeks - How Much Crypto Profit Using RTX 3080 on NiceHash :: The Market Oracle :: ,2021-03-31,0,0.0166381690651178,0
Circle Rolls Out Credit Card Payment Solution for NFT Marketplaces,2021-03-31,0,0.19179208856076,0
"As Global Air Travel Picks Up , Travala . com Makes Booking Flights With Bitcoin and Other Cryptocurrencies Even Easier",2021-03-31,0,0.267293314449489,1
Breaking Down the Basics of Cryptocurrency,2021-03-31,0,0.0092311054468154,0
SpaceX is adding a glass dome on Crew Dragon for 360 views of space,2021-03-31,0,0.2078024549409748,0
From a childhood fear of the dark to first ever female head of Canadian astrophysics institute,2021-03-31,0,0.0433542430400849,0
China blockchain project BSN to integrate R3 Corda,2021-03-31,0,0.4786119754426181,0
Effia - Kwesimintsim achieved a lot despite Coronavirus – MCE,2021-03-31,1,0.9291216311976316,0
"Wow Kidz , the kid animation brand owned by Cosmos - Maya , has partnered with the global educational publisher , Twinkl",2021-03-31,1,0.8569480525329709,0
Astronomers Concerned After Finding Melanoma In Previously Unexplored Corner Of Galaxy,2021-03-31,-1,-0.8980397265404464,-1
Alumna among  20 trailblazing women in astronomy and astrophysic | University of Hawaiʻi System News,2021-03-31,0,0.0756902759894729,0
Wake up and smell the cosmos – The Citizen,2021-03-31,0,0.0426023956388234,0
Cosmos - Maya Wow Kidz partners with publishing house Twinkl,2021-03-31,0,0.4162009945139289,0
VeChain Price Forecast : VET technicals spell doom as losses to $0 . 068 linger,2021-03-31,-1,-0.8928095325827599,-1
"Altcoins To Watch : ORN , GRT , NEO",2021-03-31,0,0.0048661082983017,0
Teen Wife Gang - Raped By Three Men While Husband Helplessly Watched,2021-03-31,-1,-0.6786013245582581,-1
The Theater of the Absurd -- Starring  The Democrats  ,2021-03-31,0,0.0198761224746703,0
Chainlink reveals Hackathon $125K in bounties LINK outlook,2021-03-31,0,0.0740853771567345,0
PayPal and Visa move to embrace cryptocurrency,2021-03-31,0,0.43564332742244,1
PayPal stock price analysis after launching a new crypto service,2021-03-31,0,0.0757034886628389,0
PayPal Users In the U . S . Can Now Checkout With Crypto,2021-03-31,0,0.0562563510611654,1
"Elvis Costello , indie acts stick with what works",2021-03-31,0,0.0142907407134771,0
An Ultimate Guide for Cryptocurrency Trading in Australia :: The Market Oracle :: ,2021-03-31,0,0.0408877618610859,1
Space is the place for impossible molecules,2021-03-31,0,-0.0011051557958125,0
Dubai girl meets UAE minister after writing tribute in Young Times,2021-03-31,0,0.0691661816090346,0
PureStake Completes $6M Funding Round for Moonbeam Network to Aid Mainnet Launch,2021-03-31,1,0.7993547124788165,1
Polkadot Price Prediction : DOT shows good signs of new all - time highs,2021-03-31,1,0.9040167834609748,1
Lee Camp : Why Biden choice to bomb outer space is so damn exciting,2021-03-31,0,-0.020582664757967,0
  Life Beyond Our Universe ? – The Eerie Implications of Infinite Space,2021-03-31,0,-0.1081650108098983,0
"Davy Rothbart on Covid - 19 , mortality , and the fight to save his father",2021-03-31,0,0.0430082902312278,0
"Health Calendar published March 31 , 2021 | West Central Tribune",2021-03-31,0,-0.0442217048257589,0
"The Story of the Resurrection of Jesus Is No Myth , It Is a Mystery",2021-03-31,0,-0.0201862826943397,0
Page A1 | Litchfield Independent Review TCMS | crowrivermedia . com,2021-03-31,0,-0.0199212934821843,0
2I / Borisov : Interstellar interloper,2021-03-31,0,0.0284687913954258,0
Vault Comics Sets June 2021 Release Slate,2021-03-31,0,-0.0690802484750748,0
iNhome | Time to try growing some vegetable or flower transplants,2021-03-31,0,0.0580317862331866,0
"Once we were stardust , and what we will be is the good surprise",2021-03-31,0,0.127839220687747,0
Intellabridge Technology Corporation : Intellabridge Partners with Terra and Launches Kash Alpha Product,2021-03-31,0,0.3152106693014502,1
Intellabridge Partners with Terra and Launches Kash Alpha Product,2021-03-31,0,0.2649497240781785,1
Ndau Soars to Record Highs Topping $100 Million Market Cap,2021-03-31,1,0.9091801438480616,1
Indian startups begin to shun Chinese investment,2021-03-31,-1,-0.7985539771616459,-1
"Book Review : An Elegant , Readable Dive Into the Upanishads",2021-03-31,0,0.1050196681171656,0
Elon Musk May Be Attracting Extraterrestrials to Earth,2021-03-31,0,0.0588219230994582,0
Chipotle Is Giving Away $100k In BitCoin | 100 . 3 The Peak,2021-03-31,0,-0.0152834057807921,1
PayPal to let users pay with cryptocurrency,2021-03-31,0,0.0777895776554942,1
"PayPal , Visa chart a course for crypto that banks could follow",2021-03-31,0,0.0522849690169096,1
Codebase Explores NFT Blockchain Ecosystem Investments,2021-03-31,0,0.0744616892188787,1
IT News Online - Codebase Explores NFT Blockchain Ecosystem Investments,2021-03-31,0,0.0956259826198221,1
CoinLoan Token Is Now Listed on the Bittrex Global Exchange,2021-03-31,0,0.0307916728779674,1
Cometh Integrates Sushiswap Onsen,2021-03-31,0,0.1606155829504133,0
Dora Factory Hexa Ido Launch,2021-03-31,0,0.0197203233838081,0
Jarden Brief : China plans to launch new stock exchange,2021-03-31,0,0.1092429189011455,1
Bitcoin uses as much energy as Sweden and is on course to use even more . Experts say that a  major problem  for its future . ,2021-03-31,0,-0.0481638982892037,-1
United Emirate Coin ( UEC ) : the First Arab Cryptocurrency,2021-03-31,0,0.1073420019820333,1
Inside a viral website,2021-03-31,0,-0.0225822702050209,0
Apple blamed after fake app stole man life savings in bitcoin,2021-03-31,-1,-0.8493800908327103,-1
"Blockchain IoT Market Predicted to Obtain $2 , 409 Million by 2026 - Press Release",2021-03-31,0,0.1288834260776639,1
Commentary : Dont trust the hype – Bitcoin will never be a wise investment,2021-03-31,0,-0.0644012168049812,-1
bitcoin : Moving beyond Bitcoin to the next crypto revolution in 2021,2021-03-31,0,0.2005884712561965,1
"Cryptocurrencies : Tech Expert , Ishola , Says Stablecoins could be Bridge Between Regulators and Players",2021-03-31,0,0.1236365139484405,1
"Focus on NFTs and interoperability pushes Icon ( ICX ), Ark and Axie Infinity higher",2021-03-31,1,0.8639974906109273,1
Bitcoin Uses As Much Energy As Sweden and Is on Course to Use Even More,2021-03-31,0,0.3579610362648964,-1
Art Industry News : Damien Hirst Is Launching a New Eco - Friendly NFT Series About  the Boundaries of Art and Currency  + Other Stories,2021-03-31,0,0.0943857273086905,1
"Blain : The Market  Has 1929 , 1987 , 2000 Writ In Bold Blood Letters  All Over It",2021-03-31,0,-0.0167806968092919,-1
What You Need to Know About Buying Cryptocurrency on PayPal,2021-03-31,0,0.0268515050411224,0
Bitcoin rises as Visa moves to approve crypto USD Coin,2021-03-31,0,0.2537283822894096,1
New Plans To Debut Micro BTC Futures In May Announced By CME Group,2021-03-31,0,0.2150001712143421,1
PayPal Officially Launches  Checkout with Crypto  Feature for US Customers,2021-03-31,0,0.2483187867328525,1
"Hashtag Trending , March 31 – Reddit bets on Toronto ; PayPal accepts crypto ; Louvre collection goes digital",2021-03-31,0,0.113940216600895,1
CME To Launch Micro - Bitcoin Futures ; Options Traders Betting On $80k By End - April,2021-03-31,1,0.7480929661542178,1
How Will Spending Cryptocurrency Online Work ? ,2021-03-31,0,0.0081162843853235,0
Exclusive : PayPal launches crypto checkout service,2021-03-31,0,0.0630513215437532,1
Goldman Sachs to offer clients bitcoin investment option,2021-03-31,0,0.1124347820878029,1
PayPal launches crypto checkout service,2021-03-31,0,0.0546040572226047,1
PayPal launches crypto checkout service for its customers,2021-03-31,0,0.1304877512156964,1
PayPal Launches Cryptocurrency Checkout Service in US,2021-03-31,0,0.0701585644856095,1
"PayPal to let users pay for purchases at checkout using Bitcoin , other cryptocurrency",2021-03-31,0,0.0588544234633446,1
XBT Provider AB ( Publ ) Announces Settlement Amounts for Expiring Litecoin & XRP Certificates,2021-03-31,0,-0.1458285748958587,1
Investegate |XBT Provider AB Announcements | XBT Provider AB : XBT Provider AB ( Publ ) Announces Settlement Amounts for Expiring Litecoin & XRP Certificates,2021-03-31,-1,-0.2192814946174621,-1
Digital Currency : The Future Of Your Money,2021-03-31,0,0.0430002138018607,1
"PARSIQ IQ Protocol Launches , Powering the Tokenized - SaaS Ecosystem of the Future",2021-03-31,0,0.2024187641218305,1
Sheesha Finance and Royale Finance Partner to Leverage Premier DeFi Staking Mechanism,2021-03-31,0,0.4492277582176029,0
This is how to make and lose a fortune with NFTs – Cointelegraph Magazine,2021-03-31,0,0.0168725326657295,0
Corda to launch on China Blockchain - based Service Network - Ledger Insights,2021-03-31,0,0.1259945705533028,1
Crypto firm Luno appoints new CFO - CityAM : CityAM,2021-03-31,0,0.0109002087265253,0
Goldman Sachs Is Close to Offering Bitcoin and Other Digital Assets to Its Wealth Management Clients,2021-03-31,0,0.2319043185561896,1
Goldman Sachs reportedly jumps on the bitcoin bandwagon,2021-03-31,-1,-0.4187344461679459,-1
Goldman Sachs to Allow Bitcoin and Crypto Investment Option for Its Wealth Management Clients,2021-03-31,0,0.2617677585221827,1
Tax news in brief,2021-03-31,0,-0.0260442327708005,0
Blockchain Market expected to obtain $39 . 7 billion by 2025,2021-03-31,0,0.2815733780153095,1
"Central bank digital cash may unleash flood of new payments players , says BIS",2021-03-31,-1,-0.7022007107734681,-1
Goldman Sachs Is the Latest to Join the Bitcoin Stampede,2021-03-31,0,0.0233224667608738,1
Goldman Sachs Will Be Next Big Wealth Manager to Offer Clients Crypto,2021-03-31,0,0.1208212776109576,1
Hong Kong Security Crackdown Leads to Record Capital Outflows Residents Reportedly Used Cryptocurrencies to Move Funds – Finance Bitcoin News,2021-03-31,-1,-0.944139689207077,-1
"SAMAA - Gold price drops Rs2 , 800 in Pakistan",2021-03-31,-1,-0.956485160626471,-1
British Bitcoin Profit Review : It A Scam Or Legit ? ,2021-03-31,0,-0.2931198198348284,0
500 . com Limited Completes Subscription for Shares of Loto Interactive Limited,2021-03-31,0,0.0616525020450354,0
DeepDotWeb administrator pleads guilty to money laundering charge for operating referral site,2021-03-31,-1,-0.7900152020156384,-1
Activision Discovers CoD : Warzone Malware Disguised As Cheats,2021-03-31,0,-0.2563195470720529,0
"Bit Capital Group Launches Bit Capital Opportunity Zone Fund , LLC Seeking Accredited Investors for their Investment into Renewables Blockchain Mining Businesses",2021-03-31,1,0.5455680349841714,1
Physical Auction Store Goldin Auctions Adds Crypto Payment Options,2021-03-31,0,0.0226111542433499,1
Ortom condemns killing of Catholic priest in Katsina - Ala,2021-03-31,-1,-0.838512184098363,0
The Buyer of Christie $69 Million Beeple NFT Was Ready To Bid Higher,2021-03-31,0,0.2068219911307096,1
How to get a free HBO Max account for Godzilla vs . Kong ( 2021 ) ,2021-03-31,0,0.0158072933554649,0
Nicky had ties to feared underworld kingpin,2021-03-31,0,-0.1300515420734883,0
UAE residents rush to buy gold as prices at 9 - month low,2021-03-31,1,0.4701110273599626,1
ASX futures higher ; AMP CEO to leave,2021-03-31,1,0.8113507181406022,1
CBDC explained,2021-03-31,0,0.0169734768569468,0
PayPal enables crypto payments with Checkout launch,2021-03-31,0,0.0536647159606218,1
Digital Investment Platform Uphold Set to Acquire U . S . Broker Dealer JNK Securities Upon Regulatory Approval,2021-03-31,0,0.0648612603545188,0
Bitcoin and the Future of Decentralized Finance,2021-03-31,0,0.0413628313690424,0
Brevan Howard runs $50 billion unit like BlackRock Aladdin,2021-03-31,0,0.0159744396805763,0
Why The9 Limited Stock Plummeted Today,2021-03-31,-1,-0.8105763234198095,-1
The Strange Fantasy World of NFTs,2021-03-31,0,0.0117746964097022,0
PayPal Launches  Checkout With Crypto  in US,2021-03-31,0,0.090637263841927,1
A central bank digital currency : Challenges and opportunities,2021-03-31,0,0.0666129104793072,0
Forbes Convenes Industry Leaders At Third - Annual Blockchain 50 Symposium :  Crypto Goes Corporate  ,2021-03-31,0,0.0371183007955551,0
"SEC Chairman Nominee Expected To Usher In Era Of Increased SEC Enforcement , Regulation - Corporate / Commercial Law",2021-03-31,0,0.1210545729845762,0
Man Blames Apple for $600K Bitcoin Theft,2021-03-31,-1,-0.8493584468960762,-1
"Central bank digital currencies could spark more competition in payments sector , BIS says",2021-03-31,-1,-0.5553418844938278,-1
Nets and Salamantex bring cryptocurrencies to shop terminals in Austria,2021-03-31,0,0.0823733825236558,0
Morningside School of Music starts accepting crypto payments,2021-03-31,0,0.0793552324175835,1
ImpulseVen : How an AI - enabled Arbitrage Bot is Transforming Crypto Trading,2021-03-31,0,0.0529237892478705,0
Uphold to Acquire U . S . broker dealer JNK Securities after Regulatory Approval,2021-03-31,0,0.0852435547858477,0
"Letters to the editor dated March 31 , 2021 - The Hindu BusinessLine",2021-03-31,0,-0.0039571896195411,0
"Is There An Escape ? Collapse Of The Us Dollar , Massive Inflation Coming Soon ! – Investment Watch",2021-03-31,0,-0.2510792389512062,-1
Over 50 % of Binance Russian Customers Believe Crypto Can Replace Bank Deposits,2021-03-31,0,0.1194792678579688,1
The Incoming Spotlight on Blockchain and Antitrust Enforcers,2021-03-31,0,-0.110108595341444,0
Fish . Pro Is About to Start Its Pioneer Project Event,2021-03-31,0,0.1015982311218977,0
"FOREX - U . S . dollar hits one - year high vs yen , index on track for best quarter since June 2018",2021-03-31,1,0.8452018201351166,1
Free food and free bitcoins from Chipotle on  National Burrito Day  | 97 . 1 WASH - FM,2021-03-31,0,0.2385943345725536,1
Finxflo Enlists Fireblock MPC - based Technology to Secure Its Liquidity Aggregation Infrastructure - Press Release,2021-03-31,1,0.6401562448590994,1
 ! llmind Interview on New Cryptocurrency,2021-03-31,0,0.0207718554884196,0
Singapore blockchain firm imToken secures $30m Series B led by Qiming Venture Partners,2021-03-31,1,0.8306543417274953,1
Jack Harlow Channels Inner Eminem For SNL Cryptocurrency Skit,2021-03-31,0,-0.1033562608063221,0
Chipotle Is Giving Away Free Burritos & Free Bitcoin Tomorrow | Y102,2021-03-31,0,0.0917480736970901,1
"Kia EV6 , Lexus LF - Z , Genesis X Coupe , LFA VS Carrera GT V10 Sound - Off , AMG C63 Goes 4 Pot : Your Morning Brief",2021-03-31,0,0.0817751390859485,0
Your bones will turn to dust long before this crypto - mining Game Boy produces a Bitcoin,2021-03-31,0,0.0028392300009728,1
"New indictment : Joel Greenberg used tax collector funds to buy himself cryptocurrency , Michael Jordan merch",2021-03-31,0,-0.0079114288091658,-1
Daily Crunch : Google starts testing its cookie alternative – TechCrunch,2021-03-31,0,0.1522169299423695,0
"Banks remain target of cyberthreats ; scams , misinformation about virus , vaccines will dominate cyberspace",2021-03-31,-1,-0.7712329272180796,-1
"Ex - Seminole tax collector Joel Greenberg indicted again on wire fraud , bribery charges",2021-03-31,-1,-0.7741658538579941,-1
"Goldman Sachs Group ( GS ), MicroStrategy ( MSTR ), Nvidia ( NVDA ), Square ( SQ ) - Goldman Sachs To Offer  Full Spectrum  Of Investments In Cryptocurrencies",2021-03-31,0,0.3427266255021095,1
Ben Munster,2021-03-31,0,-0.0037773214280605,0
Crypto entrepreneur beats fraudster in Supreme Court,2021-03-31,0,-0.0797819346189498,1
"iMD Companies , Inc ., Expands Operations for Cryptocurrency Farming in Silicon Slopes Near Lehi , Utah",2021-03-31,1,0.7359139211475849,1
"Apple ( AAPL ), Google ( GOOG ), Tesla Motors ( TSLA ) - Apple  Betrayed  My Trust , Says iPhone User Who Lost $1M To Scam Bitcoin App",2021-03-31,0,0.1268783062696457,-1
Pomerantz Law Firm Announces the Filing of a Class Action Against SOS Limited and Certain Officers,2021-03-31,0,-0.3999506626278162,0
Local filmmaker wants to cash in on NFT movement,2021-03-31,0,0.3079182356595993,1
"Former Seminole County tax collector accused of stealing $400 , 000 in taxpayer money",2021-03-31,-1,-0.6075410041958094,-1
App Store scammer bilks $600K in bitcoin from iPhone user,2021-03-31,0,0.0849765352904797,-1
